Object Type,Title,Item ARK,Parent ARK,Rights.copyrightStatus,File Name,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.architect,Name.repository,Publisher.publisherName,Relation.isPartOf,Rights.rightsHolderContact,Type.genre,Type.typeOfResource,Summary,viewingHint,Subject.conceptTopic,Subject temporal,Item Sequence,Name.creator,Publisher.placeOfOrigin,Subject.temporal
Collection,Barbados Ephemera Collection,ark:/21198/z1rf7n15,,copyrighted,,nan,,,,,,,,,,,,,,,,,,,,individual,,,,,,
Work,Guide to Andromeda Gardens,ark:/21198/z1gx64jn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0001.pdf,C319,,Saint Joseph (Barbados),Between 1970 and 1990,1970/1990,,,,21.5 cm x 16.5 cm,4 pages,,eng,,,Barbados National Trust,Ephemera Collection,Barbados Department of Archives,brochures,text,,individual,,,,Barbados National Trust,Barbados,20th Century
Work,Barbados Youth Service Promotional Brochure,ark:/21198/z1c55cvp,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0002.pdf,C319,,Saint Michael (Barbados),Between 1970 and 2000,1970/2000,,,,21 cm x 10 cm,6 pages,,eng,,,Barbados Youth Service,Ephemera Collection,Barbados Department of Archives,brochures,text,,individual,,,,Barbados Youth Service,Barbados,20th Century
Work,Programme and Scorebook of the Seventh Annual Regional Bridge Tournament,ark:/21198/z17d4n68,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0003.pdf,C319,,,1978,1978,,,,21 cm x 13.5 cm,28 pages,,eng,,,Barbados Bridge League,Ephemera Collection,Barbados Department of Archives,booklets,text,,individual,,,,Barbados Bridge League,Barbados,20th Century
Work,"""Special Brew for a Special Occasion""",ark:/21198/z13n3wf3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0004.pdf,C319,,Saint Michael (Barbados),2006,2006,,,,27 cm x 7.5 cm,3 pages,,eng,,,Banks Barbados Breweries,Ephemera Collection,Barbados Department of Archives,advertisements,text,,individual,,,,Banks Barbados Breweries,Barbados,21st Century
Work,"Mount Gay Rum ""Extra Old""",ark:/21198/z1zw3cxb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0005.pdf,C319,,Saint Michael (Barbados),2000,2000,,,,28 cm x 21.6 cm,2 pages,,eng,,,Mount Gay Distilleries Ltd.,Ephemera Collection,Barbados Department of Archives,advertisements,text,,individual,,,,Mount Gay Distilleries Ltd.,Barbados,21st Century
Work,"""Get the Energy in the Palm of Your Hand"": The ESSO Customer Card",ark:/21198/z1v71bk6,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0006.pdf,C319,,,1998,1998,,,,21.5 cm x 9 cm,2 pages,,eng,,,ESSO,Ephemera Collection,Barbados Department of Archives,advertisements |~| fliers (printed matter),text,,individual,,,,ESSO,Barbados,20th Century
Work,Kids International,ark:/21198/z1qg0kvg,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0007.pdf,C319,,Saint Michael (Barbados),Between 1990 and 2000,1990/2000,,,,22.5 cm x 10 cm,2 pages,,eng,,,Kids International,Ephemera Collection,Barbados Department of Archives,advertisements |~| fliers (printed matter),text,,individual,,,,Kids International,Barbados,21st Century
Work,Barbados Public Workers Co-operative Credit Union Limited: Co-optima,ark:/21198/z1kp9v4m,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0008.pdf,C319,,Saint Michael (Barbados),Between 1990 and 2010,1990/2010,,,,15.5 cm x 10 cm,2 pages,,eng,,,Barbados Public Workers' Co-Operative Credit Union Limited (BPWCCUL),Ephemera Collection,Barbados Department of Archives,advertisements,text,,individual,,,,Barbados Public Workers' Co-Operative Credit Union Limited (BPWCCUL),Barbados,20th Century
Work,District Agricultural Show 1966,ark:/21198/z1fx93g5,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_ab0009.pdf,C319,,Christ Church (Barbados),"June 9, 2021",1966-06-09,,,,23 cm x 15 cm,14 pages,,eng,,,Ministry of Agriculture and Fisheries,Ephemera Collection,Barbados Department of Archives,booklets |~| agriculture,text,,individual,,,,Ministry of Agriculture and Fisheries,Barbados,20th Century
